H,V,C,x,y,Y,OKLCH_L,OKLCH_C,OKLCH_h,sRGB_R,sRGB_G,sRGB_B,IN_SRGB_GAMUT
10P,6,10,0.3293,0.245,30.03,0.677643129,0.1188484395,335.5053202,0.771555129,0.4792257058,0.7057425529,TRUE
10P,6,12,0.3321,0.2329,30.03,0.6805411259,0.1431297224,335.4355816,0.8068161013,0.453408088,0.731719682,TRUE
10P,6,14,0.3349,0.2203,30.03,0.6838140426,0.1701207675,335.3784124,0.8449649221,0.4212178078,0.7604655193,TRUE
10P,6,16,0.337,0.2095,30.03,0.6868242961,0.1945854025,335.2844779,0.8785073907,0.3880551439,0.7868273361,TRUE
10P,6,18,0.3388,0.1995,30.03,0.6898241407,0.2185976739,335.1981024,0.9107501395,0.3504695537,0.8127491059,TRUE
10P,6,20,0.3409,0.1882,30.03,0.6935376332,0.2477916455,335.1543671,0.949462466,0.2946262307,0.8438389383,TRUE
10P,6,22,0.3426,0.1785,30.03,0.6970117598,0.2746204362,335.1206326,0.9844538284,0.2261599414,0.872394739,TRUE
10P,6,24,0.3441,0.1698,30.03,0.7003976298,0.3003275628,335.1044765,1.017608074,0.1194164778,0.8996311612,FALSE
10P,6,26,0.3457,0.1604,30.03,0.7043868135,0.3300823365,335.1011821,1.0556061,-0.2710280734,0.9310200897,FALSE
10P,6,28,0.347,0.151,30.03,0.7087212662,0.3617921075,335.0648108,1.095426528,-0.7613775163,0.9649695224,FALSE
10P,6,30,0.349,0.144,30.03,0.7124458448,0.3885540177,335.214263,1.129972341,-1.195965696,0.991119891,FALSE
10P,6,32,0.35,0.136,30.03,0.7168210146,0.4194266291,335.1878928,1.168200987,-1.710680524,1.024120352,FALSE
10P,6,34,0.351,0.129,30.03,0.7210353912,0.4486178875,335.1949653,1.204353572,-2.217190743,1.054937074,FALSE
10P,6,36,0.352,0.123,30.03,0.7249853505,0.4755282607,335.2278897,1.237743111,-2.701741661,1.082953363,FALSE
2.5RP,6,2,0.3188,0.3048,30.03,0.6666213637,0.02207141749,346.6503433,0.6237285675,0.5607983238,0.59147951,TRUE
2.5RP,6,4,0.3272,0.2929,30.03,0.6693778355,0.04547202668,346.0010748,0.6691795132,0.5420037795,0.6075792918,TRUE
2.5RP,6,6,0.3362,0.2799,30.03,0.6725474361,0.07219822889,345.6587956,0.7180526755,0.5187023208,0.6261828557,TRUE
2.5RP,6,8,0.3437,0.2688,30.03,0.6753953867,0.09604329714,345.4273036,0.7594572788,0.4959899387,0.6430191561,TRUE
2.5RP,6,10,0.3509,0.2578,30.03,0.6783536993,0.120642111,345.2013755,0.8003636504,0.4703069138,0.6607041391,TRUE
2.5RP,6,12,0.3582,0.2462,30.03,0.6816335508,0.1477056863,344.9553665,0.8435911911,0.4388255329,0.6805687794,TRUE
2.5RP,6,14,0.3652,0.2355,30.03,0.6849013701,0.174399142,344.8409584,0.8851076348,0.4034131337,0.69967962,TRUE
2.5RP,6,16,0.3718,0.2251,30.03,0.6882593178,0.2015898437,344.7097471,0.9261172937,0.3614380834,0.7194439642,TRUE
2.5RP,6,18,0.3773,0.2158,30.03,0.6913995714,0.2268060381,344.5413138,0.9630092443,0.3148612955,0.7384007196,TRUE
2.5RP,6,20,0.3833,0.2056,30.03,0.6950763778,0.2560350186,344.3801962,1.00489852,0.2450175968,0.7603840726,FALSE
2.5RP,6,22,0.3877,0.1978,30.03,0.6980465434,0.2794209347,344.2459466,1.03771762,0.1623747046,0.7782655104,FALSE
2.5RP,6,24,0.3927,0.1892,30.03,0.7015529179,0.3067560698,344.1351865,1.0756485,-0.1191541547,0.7988817369,FALSE
2.5RP,6,26,0.397,0.181,30.03,0.7050518418,0.3337551097,343.9819367,1.112290486,-0.5370991509,0.820043063,FALSE
2.5RP,6,28,0.401,0.174,30.03,0.7082846545,0.3584431382,343.9035779,1.145674397,-0.932402315,0.8387824543,FALSE
2.5RP,6,30,0.406,0.166,30.03,0.7122936444,0.3887388827,343.869656,1.186523008,-1.43503311,0.8610196476,FALSE
2.5RP,6,32,0.41,0.159,30.03,0.7159837192,0.4163088224,343.8013104,1.223084461,-1.907160709,0.8819552574,FALSE
2.5RP,6,34,0.413,0.153,30.03,0.7192766375,0.4406413647,343.703071,1.254827866,-2.335340995,0.9012329308,FALSE
2.5RP,6,36,0.416,0.148,30.03,0.722256189,0.4624788748,343.6754813,1.283520392,-2.731806457,0.9175949986,FALSE
5RP,6,2,0.3232,0.3085,30.03,0.6667335321,0.02263973638,357.2848642,0.6298267746,0.559841942,0.5812072371,TRUE
5RP,6,4,0.3371,0.3001,30.03,0.6696943739,0.04732029237,356.9543369,0.68278426,0.5391513156,0.5860715563,TRUE
5RP,6,6,0.352,0.2904,30.03,0.6730522226,0.07518750434,356.445194,0.7384177847,0.5135510636,0.5928954944,TRUE
5RP,6,8,0.3648,0.282,30.03,0.6760336975,0.09981773486,356.173688,0.7850042247,0.4885613322,0.5991804892,TRUE
5RP,6,10,0.3769,0.2738,30.03,0.6789785958,0.1240405951,355.9078747,0.8288180081,0.4613883199,0.6059278072,TRUE
5RP,6,12,0.39,0.2646,30.03,0.6823318948,0.1514933745,355.6036539,0.8764859133,0.4267235252,0.6142724253,TRUE
5RP,6,14,0.4023,0.2552,30.03,0.6857516999,0.1793488894,355.2046582,0.9228321518,0.3861054811,0.6241854477,TRUE
5RP,6,16,0.4136,0.2467,30.03,0.6889941934,0.2056184039,354.9339914,0.9653801866,0.3405748974,0.6334556045,TRUE
5RP,6,18,0.4245,0.2382,30.03,0.6923179276,0.232403008,354.655749,1.007570996,0.282915912,0.643550191,FALSE
5RP,6,20,0.4368,0.2283,30.03,0.6963223466,0.2644751488,354.33431,1.056777314,0.1826559693,0.65632655,FALSE
5RP,6,22,0.4449,0.2219,30.03,0.6990454245,0.2861585255,354.1640059,1.089493783,0.02588855004,0.6648724645,FALSE
5RP,6,24,0.452,0.215,30.03,0.7018817686,0.308630972,353.8414946,1.122295084,-0.3284564907,0.6759843751,FALSE
5RP,6,26,0.462,0.207,30.03,0.7055537598,0.3375569774,353.6578456,1.164705509,-0.8020562412,0.6878296244,FALSE
5RP,6,28,0.468,0.201,30.03,0.7082330719,0.3585315964,353.4024691,1.194476529,-1.152996335,0.6985565437,FALSE
5RP,6,30,0.474,0.196,30.03,0.7106796855,0.3776002548,353.2835062,1.221752954,-1.481685961,0.7068750134,FALSE
5RP,6,32,0.481,0.189,30.03,0.7140615526,0.4037962787,353.0163883,1.258306988,-1.942283105,0.7203762008,FALSE
7.5RP,6,2,0.3261,0.3113,30.03,0.6667594316,0.02302132907,4.51614565,0.6330953239,0.5595210879,0.5737797183,TRUE
7.5RP,6,4,0.3439,0.3056,30.03,0.6698241808,0.0487138889,4.278087147,0.6905868757,0.5377906962,0.5702729095,TRUE
7.5RP,6,6,0.3635,0.2987,30.03,0.6732918729,0.07759519298,3.889213903,0.7507337289,0.5107422227,0.5674219544,TRUE
7.5RP,6,8,0.3791,0.2929,30.03,0.6761146256,0.1009751671,3.622300643,0.7968092859,0.4864399407,0.5656480467,TRUE
7.5RP,6,10,0.396,0.286,30.03,0.6793004086,0.1272067719,3.230489512,0.8461421409,0.4560569223,0.5648767653,TRUE
7.5RP,6,12,0.4125,0.2784,30.03,0.6826068345,0.1542579706,2.713495493,0.894750207,0.4204187748,0.5658674689,TRUE
7.5RP,6,14,0.4285,0.2705,30.03,0.6859791389,0.1816968466,2.211330553,0.9422365726,0.3783143245,0.5680046593,TRUE
7.5RP,6,16,0.4448,0.2622,30.03,0.6895534958,0.2106306293,1.763120934,0.9907820728,0.3243843671,0.5708537599,TRUE
7.5RP,6,18,0.4581,0.2549,30.03,0.6926617251,0.2356550232,1.356184443,1.031539757,0.2647839561,0.5744858226,FALSE
7.5RP,6,20,0.4735,0.2464,30.03,0.6963842741,0.2654805941,0.9545318245,1.079094704,0.1571646798,0.5790301094,FALSE
7.5RP,6,22,0.486,0.24,30.03,0.6993798937,0.2893793677,0.7652351227,1.116765877,-0.1084635777,0.5817307348,FALSE
7.5RP,6,24,0.496,0.233,30.03,0.7023238638,0.3127136732,0.3112529522,1.15209618,-0.4908597372,0.5885634792,FALSE
7.5RP,6,26,0.505,0.227,30.03,0.704981867,0.3337048904,359.9887664,1.183630465,-0.8447354273,0.59422968,FALSE
7.5RP,6,28,0.513,0.221,30.03,0.7076078564,0.354350797,359.6224869,1.214031158,-1.200242374,0.6011684427,FALSE
7.5RP,6,30,0.519,0.216,30.03,0.7097870196,0.3714150766,359.2921888,1.238731239,-1.499591434,0.6078603219,FALSE
10RP,6,2,0.3292,0.3141,30.03,0.6668105894,0.02395149991,11.42483283,0.6368355154,0.5590261504,0.5662054233,TRUE
10RP,6,4,0.3508,0.3112,30.03,0.6699467416,0.05070699212,11.16131222,0.6980800135,0.5364730619,0.5542165014,TRUE
10RP,6,6,0.374,0.3074,30.03,0.6733352965,0.07934391388,10.87613616,0.7592044658,0.509548876,0.5419963473,TRUE
10RP,6,8,0.393,0.3038,30.03,0.6761381567,0.1028318639,10.64729709,0.8067292095,0.4849052599,0.5324268651,TRUE
10RP,6,10,0.415,0.2989,30.03,0.6794631175,0.1304431535,10.29720407,0.8601541665,0.4522951998,0.5222133629,TRUE
10RP,6,12,0.436,0.2936,30.03,0.6827223021,0.1572774938,9.945916168,0.9100399424,0.4158342841,0.5131545271,TRUE
10RP,6,14,0.4552,0.2881,30.03,0.6858158736,0.1825361024,9.572133043,0.955431803,0.3757492314,0.5057497444,TRUE
10RP,6,16,0.4781,0.2812,30.03,0.6895889327,0.2131377399,9.202948896,1.008888651,0.3160561126,0.4970735064,FALSE
10RP,6,18,0.4961,0.2751,30.03,0.69271409,0.2382764161,8.848628542,1.051582813,0.2513967137,0.491293484,FALSE
10RP,6,20,0.513,0.268,30.03,0.6959738989,0.2642525527,8.290174891,1.094385571,0.1488299348,0.4886537958,FALSE
10RP,6,22,0.527,0.262,30.03,0.6987546718,0.2863141459,7.881128028,1.130141731,-0.1139377287,0.4866191177,FALSE
10RP,6,24,0.541,0.256,30.03,0.7015910846,0.3087295932,7.530876171,1.166023117,-0.494790278,0.4844775355,FALSE
10RP,6,26,0.552,0.25,30.03,0.70417499,0.3290006104,7.049342148,1.19759823,-0.8472917425,0.4858447086,FALSE
10RP,6,28,0.563,0.246,30.03,0.7063155596,0.3458323442,6.971141548,1.224332602,-1.149767022,0.4822944804,FALSE
2.5R,6,2,0.3318,0.3166,30.03,0.6668335625,0.02483288044,17.07834248,0.6396402008,0.5587408572,0.5595809302,TRUE
2.5R,6,4,0.3566,0.3163,30.03,0.6699935472,0.05244963556,16.87581864,0.7034259048,0.5357660547,0.539984119,TRUE
2.5R,6,6,0.3832,0.3158,30.03,0.6732627401,0.08085165639,17.17154822,0.7648122093,0.5093997768,0.5181975978,TRUE
2.5R,6,8,0.4065,0.3144,30.03,0.6761550797,0.105596507,17.08943266,0.8155456206,0.4835283784,0.4998917583,TRUE
2.5R,6,10,0.432,0.3118,30.03,0.6793872523,0.1328407103,16.81330439,0.8690591383,0.4511889978,0.4807292707,TRUE
2.5R,6,12,0.4568,0.3082,30.03,0.6826279436,0.1597629343,16.42931154,0.9199669656,0.4141778768,0.4629575406,TRUE
2.5R,6,14,0.479,0.3041,30.03,0.6856328643,0.1844145518,16.02236339,0.9651481908,0.3743836003,0.4477407315,TRUE
2.5R,6,16,0.5041,0.2983,30.03,0.689208396,0.2133721977,15.45657063,1.016701352,0.3169614138,0.4317087828,FALSE
2.5R,6,18,0.5262,0.2928,30.03,0.6924292115,0.2392512888,15.05010229,1.061721369,0.2490085714,0.4172806387,FALSE
2.5R,6,20,0.545,0.288,30.03,0.6952015803,0.2613959725,14.79196797,1.099621617,0.1623795722,0.4043255022,FALSE
2.5R,6,22,0.561,0.282,30.03,0.6979573056,0.2830392725,14.19953276,1.13566715,-0.07307439559,0.3971497191,FALSE
2.5R,6,24,0.574,0.276,30.03,0.700466569,0.3025657044,13.54550926,1.167492958,-0.4113608884,0.3937596885,FALSE
2.5R,6,26,0.588,0.271,30.03,0.7029026241,0.3216047588,13.22980293,1.198588248,-0.7501173253,0.3861526414,FALSE
2.5R,6,28,0.597,0.265,30.03,0.7051230707,0.3386500632,12.49314703,1.225304489,-1.05911856,0.3882920015,FALSE
5R,6,2,0.3343,0.319,30.03,0.6668555909,0.02587127748,22.08693321,0.6422875676,0.5584674703,0.5532226526,TRUE
5R,6,4,0.3628,0.3221,30.03,0.6699963283,0.05447745694,22.88146576,0.7083137777,0.535354502,0.5241114164,TRUE
5R,6,6,0.3921,0.3244,30.03,0.6731325863,0.08264233675,23.27600351,0.7691197136,0.5097627919,0.4941770993,TRUE
5R,6,8,0.4187,0.3251,30.03,0.676013204,0.1079054527,23.17495792,0.8210266739,0.4837153911,0.4679264081,TRUE
5R,6,10,0.448,0.325,30.03,0.6791687099,0.1351884133,23.12117797,0.8748814372,0.4517330425,0.4385608869,TRUE
5R,6,12,0.476,0.3234,30.03,0.6822900536,0.1615625121,22.82770212,0.9252025327,0.4157254524,0.4110916271,TRUE
5R,6,14,0.502,0.3212,30.03,0.6852195552,0.1860006052,22.6188533,0.9705720351,0.3765937889,0.3846512815,TRUE
5R,6,16,0.5297,0.3179,30.03,0.6884273116,0.2123648171,22.37053188,1.018387542,0.3252674898,0.3555357232,FALSE
5R,6,18,0.5552,0.3138,30.03,0.6915145031,0.2373295209,22.06468587,1.062737395,0.2622480429,0.327928877,FALSE
5R,6,20,0.575,0.309,30.03,0.6941789634,0.2583838211,21.54186246,1.099456355,0.1863680396,0.3081328502,FALSE
5R,6,22,0.593,0.304,30.03,0.6967255844,0.2783063285,21.03635665,1.133702953,0.03469276188,0.289928585,FALSE
5R,6,24,0.607,0.299,30.03,0.6989302538,0.2952943704,20.4587784,1.162472589,-0.2648815731,0.2776605271,FALSE
5R,6,26,0.618,0.295,30.03,0.7006953175,0.3088585394,20.04659497,1.185234994,-0.5092181091,0.2674690883,FALSE
5R,6,28,0.632,0.289,30.03,0.7031543973,0.3275807964,19.38622637,1.216258314,-0.8547888181,0.2564007101,FALSE
5R,6,30,0.643,0.283,30.03,0.7053931241,0.3444362729,18.64865808,1.243718871,-1.173818349,0.2514214213,FALSE
7.5R,6,2,0.3381,0.3228,30.03,0.6668695238,0.02766086659,29.22935199,0.6459547608,0.5581812328,0.5432881504,TRUE
7.5R,6,4,0.3692,0.3291,30.03,0.6698715865,0.05641720878,29.6618386,0.7114697043,0.5358571615,0.5058423051,TRUE
7.5R,6,6,0.4,0.334,30.03,0.6727698786,0.08356118116,29.85544229,0.7695254073,0.512071194,0.4690358937,TRUE
7.5R,6,8,0.4318,0.3383,30.03,0.6756463338,0.1102164174,30.30306483,0.8236947286,0.4858769709,0.4295639978,TRUE
7.5R,6,10,0.4655,0.3412,30.03,0.6787124809,0.1378663929,30.48616448,0.8777972139,0.4546420982,0.3868017872,TRUE
7.5R,6,12,0.4961,0.3428,30.03,0.6814861209,0.1624427148,30.67443591,0.9243641122,0.42268391,0.3452431471,TRUE
7.5R,6,14,0.5265,0.3431,30.03,0.6843017302,0.1868303758,30.75301788,0.96950622,0.385635694,0.3005452536,TRUE
7.5R,6,16,0.556,0.342,30.03,0.6871402728,0.2108218133,30.70090341,1.013097212,0.3418810821,0.2520485154,FALSE
7.5R,6,18,0.5829,0.3396,30.03,0.6898738324,0.2333461323,30.50872141,1.053444289,0.2906621542,0.2004043059,FALSE
7.5R,6,20,0.603,0.336,30.03,0.6921694041,0.2515495418,30.02452699,1.085877384,0.2363506706,0.1568087714,FALSE
7.5R,6,22,0.625,0.333,30.03,0.6945207536,0.2705049643,29.9517055,1.118987358,0.1567538365,0.07650764086,FALSE
7.5R,6,24,0.639,0.33,30.03,0.6961892825,0.2835483289,29.70075904,1.141728312,0.04677275797,-0.0187524605,FALSE
7.5R,6,26,0.652,0.326,30.03,0.6979474385,0.2968944438,29.22339557,1.164992901,-0.1939320171,-0.102902399,FALSE
7.5R,6,28,0.667,0.321,30.03,0.7000601198,0.3128189586,28.67106508,1.192532486,-0.4886418322,-0.1975372872,FALSE
7.5R,6,30,0.679,0.316,30.03,0.7019494088,0.3267948367,28.05757278,1.21658406,-0.7557854964,-0.2622501111,FALSE
10R,6,2,0.3417,0.3268,30.03,0.6668339329,0.02948195939,35.9840086,0.6486624783,0.5582329526,0.5331612068,TRUE
10R,6,4,0.3768,0.3381,30.03,0.669647135,0.05922815003,37.71827047,0.7139257614,0.5370243111,0.4828262103,TRUE
10R,6,6,0.4103,0.3473,30.03,0.6722332609,0.08585868772,38.53873027,0.7687939356,0.5156197602,0.434396809,TRUE
10R,6,8,0.4449,0.355,30.03,0.6748761345,0.1121894331,39.00232068,0.820717967,0.4916278549,0.3829628873,TRUE
10R,6,10,0.4812,0.3619,30.03,0.6775658071,0.1386353485,39.64596575,0.8706220345,0.4645705555,0.3236024304,TRUE
10R,6,12,0.515,0.3667,30.03,0.680093646,0.162779497,40.09241461,0.9148900505,0.4363035529,0.2603825555,TRUE
10R,6,14,0.5468,0.3697,30.03,0.6825293579,0.1853842382,40.39663437,0.955478224,0.4058697665,0.1856886732,TRUE
10R,6,16,0.5741,0.3713,30.03,0.6846567573,0.2047758948,40.66672114,0.9896178571,0.3760109876,0.08225892191,TRUE
10R,6,18,0.6009,0.372,30.03,0.6867901301,0.2239286102,40.94910309,1.022780175,0.3420509208,-0.1615783124,FALSE
10R,6,20,0.624,0.371,30.03,0.6887974594,0.2411386193,40.93599367,1.052722189,0.3052577356,-0.3659604363,FALSE
10R,6,22,0.646,0.37,30.03,0.690684437,0.2574746379,41.13140308,1.080441242,0.2641169746,-0.5611393165,FALSE
10R,6,24,0.664,0.37,30.03,0.6920923382,0.2703360249,41.67476888,1.101200238,0.2268051918,-0.729815877,FALSE
10R,6,26,0.679,0.369,30.03,0.693391965,0.2816503158,41.94217785,1.119761902,0.1845183956,-0.860735547,FALSE
10R,6,28,0.696,0.368,30.03,0.6948334583,0.2944471051,42.39904531,1.140208305,0.1187375054,-1.011210435,FALSE
10R,6,30,0.714,0.365,30.03,0.6966327316,0.3092664096,42.50066967,1.164758329,-0.07804071095,-1.154105688,FALSE
2.5YR,6,2,0.3453,0.3321,30.03,0.6666454214,0.03125333478,44.60326373,0.6491649435,0.5592938537,0.5207192484,TRUE
2.5YR,6,4,0.3806,0.3467,30.03,0.6690576137,0.05972847455,45.87035866,0.7086750295,0.5410271123,0.4638813088,TRUE
2.5YR,6,6,0.418,0.36,30.03,0.6715390206,0.08787889762,46.58741762,0.7641097028,0.5205737191,0.4028109719,TRUE
2.5YR,6,8,0.4533,0.3708,30.03,0.6738279987,0.1130779941,47.19242604,0.8113759822,0.5000401023,0.3413136456,TRUE
2.5YR,6,10,0.4891,0.3806,30.03,0.6760685505,0.1375729927,48.02136836,0.8551004834,0.4781386046,0.2691012675,TRUE
2.5YR,6,12,0.5215,0.3887,30.03,0.6780254421,0.159069732,48.97318614,0.8916499039,0.4573192448,0.183242166,TRUE
2.5YR,6,14,0.5488,0.3947,30.03,0.6796661692,0.1769559019,49.78746452,0.9210727423,0.4385027744,0.0498361829,TRUE
2.5YR,6,16,0.5698,0.399,30.03,0.6809070473,0.1906184753,50.501602,0.9427655018,0.4233097337,-0.1801019504,FALSE
2.5YR,6,18,0.5879,0.4021,30.03,0.6820097196,0.2024898138,51.04441823,0.9614513281,0.4090765853,-0.3689326721,FALSE
2.5YR,6,20,0.604,0.403,30.03,0.6831799291,0.2135265576,51.03201173,0.9800939066,0.3932887942,-0.5165175074,FALSE
2.5YR,6,22,0.614,0.406,30.03,0.6836110985,0.2197471824,51.87827038,0.9879114324,0.3869425602,-0.6308279582,FALSE
5YR,6,2,0.3474,0.3373,30.03,0.6662943453,0.03231869307,53.43944277,0.6460508569,0.5614925057,0.50973573,TRUE
5YR,6,4,0.384,0.3564,30.03,0.668329419,0.06097134969,54.92504271,0.7011050778,0.5459920878,0.4433142211,TRUE
5YR,6,6,0.4229,0.375,30.03,0.6703609344,0.08916957695,56.37865658,0.7511867822,0.5293209458,0.3691028813,TRUE
5YR,6,8,0.4592,0.39,30.03,0.6722658217,0.1141108506,57.19938242,0.7937430396,0.5126348152,0.2928619217,TRUE
5YR,6,10,0.4921,0.4022,30.03,0.6739655964,0.1359547218,57.98954272,0.829293749,0.4967675164,0.2068765168,TRUE
5YR,6,12,0.5199,0.4119,30.03,0.6753530763,0.1540625794,58.85492714,0.8571358889,0.4830368292,0.08808126194,TRUE
5YR,6,14,0.5423,0.4188,30.03,0.6764992114,0.1685817396,59.45704766,0.8790616803,0.4711792075,-0.1533119157,FALSE
5YR,6,16,0.5597,0.4239,30.03,0.6773784846,0.1798642378,59.99609226,0.8954788184,0.4617125858,-0.3470753452,FALSE
5YR,6,18,0.5715,0.427,30.03,0.6779941116,0.1875540641,60.31568741,0.9066446355,0.4549044955,-0.4725264016,FALSE
5YR,6,20,0.585,0.431,30.03,0.6786353084,0.1963844601,60.91324274,0.9184150772,0.4475751708,-0.6178486642,FALSE
7.5YR,6,2,0.3487,0.3421,30.03,0.6659037148,0.03343023923,61.60430153,0.6416480305,0.5639742929,0.5001741535,TRUE
7.5YR,6,4,0.386,0.3652,30.03,0.6675845667,0.06255748163,63.06396974,0.6921985303,0.5510766144,0.4256510864,TRUE
7.5YR,6,6,0.4242,0.3876,30.03,0.6691622351,0.09030989338,64.85312858,0.7357121875,0.5381766055,0.3433061905,TRUE
7.5YR,6,8,0.4596,0.4064,30.03,0.6706188519,0.1147323075,66.08027157,0.7719963205,0.5256825422,0.2548551438,TRUE
7.5YR,6,10,0.4904,0.422,30.03,0.6718239137,0.1354450743,67.32809623,0.8003954628,0.5148448273,0.1456772025,TRUE
7.5YR,6,12,0.5145,0.4331,30.03,0.6727954435,0.1514349185,68.13545151,0.8217833449,0.5058329905,-0.07193109975,FALSE
7.5YR,6,14,0.532,0.4412,30.03,0.6734581192,0.1630979613,68.89994757,0.836170174,0.4994846123,-0.2894503249,FALSE
7.5YR,6,16,0.5468,0.4478,30.03,0.6740186494,0.1730119906,69.54756533,0.8480025348,0.4940108226,-0.4650568614,FALSE
7.5YR,6,18,0.555,0.452,30.03,0.6742704446,0.178642164,70.12097654,0.8536550862,0.4914679224,-0.5647918183,FALSE
7.5YR,6,20,0.564,0.455,30.03,0.6746882914,0.1846154926,70.24959343,0.8616403533,0.4873590653,-0.6588533121,FALSE
10YR,6,2,0.3491,0.3483,30.03,0.6652641596,0.03496687382,72.67473418,0.632894133,0.5680753428,0.4889759865,TRUE
10YR,6,4,0.3861,0.3767,30.03,0.666395501,0.06488852494,74.10462338,0.6756581239,0.5591673993,0.4049964998,TRUE
10YR,6,6,0.424,0.403,30.03,0.6676168689,0.09320042981,74.92453858,0.7142822006,0.5493106616,0.3130851972,TRUE
10YR,6,8,0.457,0.4249,30.03,0.6686219573,0.1169235773,76.04064347,0.743544874,0.5408907689,0.2128696464,TRUE
10YR,6,10,0.4843,0.4416,30.03,0.6694897152,0.1360252054,76.79017402,0.7663525074,0.533486341,0.07268465028,TRUE
10YR,6,12,0.505,0.4536,30.03,0.6701549205,0.1504014992,77.36866743,0.7827999154,0.5277038299,-0.1962310041,FALSE
10YR,6,14,0.52,0.4623,30.03,0.670611322,0.1609335838,77.91564806,0.7939200095,0.523656636,-0.3883881564,FALSE
10YR,6,16,0.531,0.469,30.03,0.6709067499,0.1688466011,78.47271156,0.8013176693,0.5209793107,-0.527433298,FALSE
10YR,6,18,0.539,0.472,30.03,0.6712730596,0.1740922166,78.32859252,0.8086769794,0.5177792572,-0.6109985836,FALSE
2.5Y,6,2,0.348,0.354,30.03,0.6645230894,0.03672010293,83.62443223,0.6212965199,0.5728226448,0.4800165262,TRUE
2.5Y,6,4,0.384,0.3867,30.03,0.6651846174,0.06765625549,83.9593783,0.6569956783,0.5672703495,0.3892556241,TRUE
2.5Y,6,6,0.4203,0.4176,30.03,0.665912219,0.09670794623,84.68483621,0.6881726187,0.5612413975,0.2881023654,TRUE
2.5Y,6,8,0.4517,0.4421,30.03,0.6666371406,0.1204978999,85.11660961,0.7132037943,0.5553295648,0.1744244272,TRUE
2.5Y,6,10,0.476,0.4607,30.03,0.6671684288,0.1388059802,85.75347219,0.7305126116,0.5509263942,-0.04320982104,FALSE
2.5Y,6,12,0.4928,0.473,30.03,0.6675539887,0.1513673003,86.17017874,0.7420459491,0.5477353189,-0.2804099118,FALSE
2.5Y,6,14,0.5061,0.4829,30.03,0.6678317632,0.1615126594,86.63363908,0.7504248405,0.5454026283,-0.4609565488,FALSE
2.5Y,6,16,0.516,0.489,30.03,0.6681289944,0.1686297491,86.66663416,0.7577725972,0.5429868109,-0.5806521201,FALSE
2.5Y,6,18,0.523,0.494,30.03,0.6682815905,0.1740118009,86.91007503,0.7620496504,0.5417042948,-0.6687345924,FALSE
5Y,6,2,0.3457,0.358,30.03,0.6638373365,0.03818856693,92.62251494,0.6093246979,0.5771925117,0.4750988273,TRUE
5Y,6,4,0.3794,0.3955,30.03,0.6638763663,0.07065770542,93.41858251,0.6348030846,0.5758438451,0.3782999002,TRUE
5Y,6,6,0.414,0.4305,30.03,0.6642003836,0.10078013,93.48289179,0.6597802486,0.5727999528,0.2696909011,TRUE
5Y,6,8,0.4426,0.4588,30.03,0.6644793148,0.1250393143,94.04245357,0.677577217,0.5702925288,0.140971645,TRUE
5Y,6,10,0.4639,0.479,30.03,0.6647327433,0.1427188161,94.4382241,0.6901259783,0.5681658458,-0.1231837646,FALSE
5Y,6,12,0.478,0.492,30.03,0.6649171317,0.1543571519,94.70592822,0.6981292516,0.5666637705,-0.3363230539,FALSE
5Y,6,14,0.4905,0.5038,30.03,0.6650538761,0.1649493454,95.07289018,0.7044922805,0.565528062,-0.5182104021,FALSE
5Y,6,16,0.499,0.51,30.03,0.6652720193,0.1713065608,94.92892699,0.7105400237,0.5638955954,-0.6235414503,FALSE
7.5Y,6,2,0.3431,0.3601,30.03,0.6633198727,0.03903865022,99.00028882,0.5994252769,0.5804721805,0.4737374289,TRUE
7.5Y,6,4,0.3745,0.4004,30.03,0.6629245225,0.07257375269,99.76748438,0.6172141416,0.5819554999,0.3746773423,TRUE
7.5Y,6,6,0.406,0.44,30.03,0.6626740775,0.1042798327,100.642323,0.6323374965,0.5827526678,0.2608293813,TRUE
7.5Y,6,8,0.4321,0.4719,30.03,0.6625733099,0.1295029492,101.2669505,0.6437240271,0.5828860675,0.1208255375,TRUE
